,日期,城市,新增确诊,新增治愈,新增死亡
726,2020-01-27,北海,2,0,0
727,2020-01-27,北京-待明确,0,9,1
728,2020-01-27,滨州,1,0,0
729,2020-01-27,兵团第八师,1,0,0
730,2020-01-27,兵团第七师,1,0,0
731,2020-01-27,亳州,2,0,0
732,2020-01-27,沧州,3,0,0
733,2020-01-27,常德,7,0,0
734,2020-01-27,常州,2,0,0
735,2020-01-27,朝阳区,6,0,0
736,2020-01-27,郴州,1,0,0
737,2020-01-27,成都,4,0,0
738,2020-01-27,澄迈,0,0,1
739,2020-01-27,赤峰,1,0,0
740,2020-01-27,滁州,2,0,0
741,2020-01-27,大理,2,0,0
742,2020-01-27,大连,1,0,0
743,2020-01-27,大兴区,2,0,0
744,2020-01-27,丹东,4,0,0
745,2020-01-27,儋州,1,0,0
746,2020-01-27,德州,2,0,0
747,2020-01-27,垫江县,1,0,0
748,2020-01-27,东城区,1,0,0
749,2020-01-27,鄂州,37,0,0
750,2020-01-27,恩施州,13,0,0
751,2020-01-27,丰台区,3,0,0
752,2020-01-27,佛山,4,0,0
753,2020-01-27,福州,5,0,0
754,2020-01-27,抚州,1,0,0
755,2020-01-27,阜阳,11,0,0
756,2020-01-27,甘孜,1,0,0
757,2020-01-27,赣州,3,0,0
758,2020-01-27,广安,1,0,0
759,2020-01-27,广州,12,0,0
760,2020-01-27,桂林,1,0,0
761,2020-01-27,哈尔滨,2,0,0
762,2020-01-27,海淀区,4,0,0
763,2020-01-27,海口,1,0,0
764,2020-01-27,邯郸,2,0,0
765,2020-01-27,汉中,1,0,0
766,2020-01-27,杭州,5,0,0
767,2020-01-27,合川区,1,0,0
768,2020-01-27,合肥,3,0,0
769,2020-01-27,河北区,2,0,0
770,2020-01-27,河东区,3,0,0
771,2020-01-27,河西区,3,0,0
772,2020-01-27,菏泽,1,0,0
773,2020-01-27,衡水,2,0,0
774,2020-01-27,衡阳,3,0,0
775,2020-01-27,红河,1,0,0
776,2020-01-27,红桥区,1,0,0
777,2020-01-27,虹口区,2,0,0
778,2020-01-27,怀化,5,0,0
779,2020-01-27,淮北,1,0,0
780,2020-01-27,黄冈,59,2,0
781,2020-01-27,黄浦区,2,0,0
782,2020-01-27,黄山,3,0,0
783,2020-01-27,黄石,17,0,0
784,2020-01-27,惠州,3,0,0
785,2020-01-27,吉安,0,1,0
786,2020-01-27,吉林,1,0,0
787,2020-01-27,济南,3,0,0
788,2020-01-27,嘉定区,1,0,0
789,2020-01-27,嘉兴,3,0,0
790,2020-01-27,江北区,1,0,0
791,2020-01-27,焦作,2,0,0
792,2020-01-27,揭阳,1,0,0
793,2020-01-27,金昌,1,0,0
794,2020-01-27,金华,2,0,0
795,2020-01-27,晋中,3,0,0
796,2020-01-27,荆门,24,0,0
797,2020-01-27,荆州,24,1,0
798,2020-01-27,静安区,5,0,0
799,2020-01-27,九江,5,0,0
800,2020-01-27,九龙坡区,1,0,0
801,2020-01-27,开封,1,0,0
802,2020-01-27,开州区,2,0,0
803,2020-01-27,昆明,5,0,0
804,2020-01-27,兰州,3,0,0
805,2020-01-27,廊坊,4,0,0
806,2020-01-27,乐山,1,0,0
807,2020-01-27,丽江,4,0,0
808,2020-01-27,丽水,2,0,0
809,2020-01-27,凉山,1,0,0
810,2020-01-27,两江新区,1,0,0
811,2020-01-27,辽阳,1,0,0
812,2020-01-27,聊城,2,0,0
813,2020-01-27,临沂,1,0,0
814,2020-01-27,六安,1,0,0
815,2020-01-27,娄底,2,0,0
816,2020-01-27,泸州,1,0,0
817,2020-01-27,漯河,3,0,0
818,2020-01-27,吕梁,2,0,0
819,2020-01-27,马鞍山,3,0,0
820,2020-01-27,梅州,2,0,0
821,2020-01-27,绵阳,1,0,0
822,2020-01-27,闵行区,2,0,0
823,2020-01-27,南岸区,1,0,0
824,2020-01-27,南昌,9,0,0
825,2020-01-27,南充,2,0,0
826,2020-01-27,南京,3,0,0
827,2020-01-27,南平,1,0,0
828,2020-01-27,南通,2,0,0
829,2020-01-27,南阳,7,0,0
830,2020-01-27,内江,2,0,0
831,2020-01-27,宁波,4,0,0
832,2020-01-27,宁德,3,0,0
833,2020-01-27,萍乡,0,1,0
834,2020-01-27,莆田,9,0,0
835,2020-01-27,浦东新区,9,0,0
836,2020-01-27,七台河,1,0,0
837,2020-01-27,齐齐哈尔,1,0,0
838,2020-01-27,綦江区,1,0,0
839,2020-01-27,潜江,2,0,0
840,2020-01-27,黔江区,1,0,0
841,2020-01-27,黔南州,2,0,0
842,2020-01-27,青岛,3,0,0
843,2020-01-27,青浦区,2,0,0
844,2020-01-27,清远,2,0,0
845,2020-01-27,琼海,1,0,0
846,2020-01-27,曲靖,1,0,0
847,2020-01-27,泉州,5,0,0
848,2020-01-27,日照,1,0,0
849,2020-01-27,三亚,4,0,0
850,2020-01-27,汕头,3,0,0
851,2020-01-27,商洛,1,0,0
852,2020-01-27,商丘,1,0,0
853,2020-01-27,上饶,1,0,0
854,2020-01-27,邵阳,3,0,0
855,2020-01-27,绍兴,1,0,0
856,2020-01-27,深圳,13,2,0
857,2020-01-27,神农架,1,0,0
858,2020-01-27,沈阳,2,0,0
859,2020-01-27,十堰,25,0,0
860,2020-01-27,石家庄,2,0,0
861,2020-01-27,石柱县,3,0,0
862,2020-01-27,顺义区,1,0,0
863,2020-01-27,四平,1,0,0
864,2020-01-27,苏州,4,0,0
865,2020-01-27,绥化,5,0,0
866,2020-01-27,随州,18,0,0
867,2020-01-27,遂宁,1,0,0
868,2020-01-27,台湾,1,0,0
869,2020-01-27,太原,1,0,0
870,2020-01-27,泰安,1,0,0
871,2020-01-27,泰州,2,0,0
872,2020-01-27,唐山,1,0,0
873,2020-01-27,天门,10,0,2
874,2020-01-27,天水,1,0,0
875,2020-01-27,通州区,1,0,0
876,2020-01-27,铜梁区,1,0,0
877,2020-01-27,铜陵,6,0,0
878,2020-01-27,吐鲁番,1,0,0
879,2020-01-27,外地来沪,32,2,0
880,2020-01-27,万州区,1,0,0
881,2020-01-27,威海,3,0,0
882,2020-01-27,渭南,2,0,0
883,2020-01-27,温州,28,0,0
884,2020-01-27,乌鲁木齐,1,0,0
885,2020-01-27,无锡,2,0,0
886,2020-01-27,芜湖,3,0,0
887,2020-01-27,吴忠,2,0,0
888,2020-01-27,梧州,2,0,0
889,2020-01-27,武汉,892,0,22
890,2020-01-27,西安,3,0,0
891,2020-01-27,西城区,1,0,0
892,2020-01-27,西宁,2,0,0
893,2020-01-27,西双版纳,5,0,0
894,2020-01-27,仙桃,15,0,0
895,2020-01-27,咸宁,27,0,0
896,2020-01-27,湘潭,2,0,0
897,2020-01-27,襄阳,34,0,0
898,2020-01-27,孝感,73,0,0
899,2020-01-27,新乡,2,0,0
900,2020-01-27,信阳,6,0,0
901,2020-01-27,邢台,1,0,0
902,2020-01-27,宿迁,2,0,0
903,2020-01-27,徐汇区,3,0,0
904,2020-01-27,徐州,5,0,0
905,2020-01-27,许昌,1,0,0
906,2020-01-27,宣城,1,0,0
907,2020-01-27,雅安,1,0,0
908,2020-01-27,烟台,4,0,0
909,2020-01-27,扬州,1,0,0
910,2020-01-27,伊犁州,1,0,0
911,2020-01-27,宜昌,20,0,0
912,2020-01-27,宜春,4,0,0
913,2020-01-27,益阳,3,0,0
914,2020-01-27,银川,2,0,0
915,2020-01-27,鹰潭,1,0,0
916,2020-01-27,永州,3,0,0
917,2020-01-27,渝北区,1,0,0
918,2020-01-27,玉溪,4,0,0
919,2020-01-27,岳阳,10,0,0
920,2020-01-27,云阳县,2,0,0
921,2020-01-27,运城,1,0,0
922,2020-01-27,枣庄,2,0,0
923,2020-01-27,漳州,1,0,0
924,2020-01-27,长宁区,5,0,0
925,2020-01-27,长沙,2,0,0
926,2020-01-27,长寿区,1,0,0
927,2020-01-27,昭通,1,0,0
928,2020-01-27,郑州,8,0,0
929,2020-01-27,中山,2,0,0
930,2020-01-27,忠县,3,0,0
931,2020-01-27,周口,4,0,0
932,2020-01-27,株洲,2,0,0
933,2020-01-27,驻马店,1,0,0
934,2020-01-27,自贡,5,0,0
935,2020-01-28,安康,2,0,0
936,2020-01-28,安庆,10,0,0
937,2020-01-28,安阳,3,0,0
938,2020-01-28,巴彦淖尔,1,0,0
939,2020-01-28,巴中,2,0,0
940,2020-01-28,宝鸡,1,0,0
941,2020-01-28,宝山区,1,0,0
942,2020-01-28,保定,3,0,0
943,2020-01-28,北海,2,0,0
944,2020-01-28,北京-待明确,0,2,0
945,2020-01-28,璧山区,1,0,0
946,2020-01-28,滨州,2,0,0
947,2020-01-28,亳州,7,0,0
948,2020-01-28,沧州,3,0,0
949,2020-01-28,昌平区,1,0,0
950,2020-01-28,常德,7,0,0
951,2020-01-28,朝阳区,2,0,0
952,2020-01-28,朝阳市,1,0,0
953,2020-01-28,成都,9,0,0
954,2020-01-28,达州,1,0,0
955,2020-01-28,大同,2,0,0
956,2020-01-28,大兴区,3,0,0
957,2020-01-28,德阳,1,0,0
958,2020-01-28,德州,3,0,0
959,2020-01-28,东方,1,0,0
960,2020-01-28,东莞,5,0,0
961,2020-01-28,鄂州,27,0,1
962,2020-01-28,恩施州,13,0,0
963,2020-01-28,防城港,2,1,0
964,2020-01-28,丰台区,1,0,0
965,2020-01-28,奉节县,1,0,0
966,2020-01-28,福州,6,0,0
967,2020-01-28,抚州,1,0,0
968,2020-01-28,阜阳,2,0,0
969,2020-01-28,赣州,6,0,0
970,2020-01-28,广元,1,0,0
971,2020-01-28,广州,12,0,0
972,2020-01-28,贵阳,0,1,0
973,2020-01-28,桂林,1,0,0
974,2020-01-28,哈尔滨,1,0,0
975,2020-01-28,海淀区,2,0,0
976,2020-01-28,海口,2,0,0
977,2020-01-28,汉中,2,0,0
978,2020-01-28,杭州,19,0,0
979,2020-01-28,合川区,1,0,0
980,2020-01-28,合肥,13,0,0
981,2020-01-28,河源,1,0,0
982,2020-01-28,菏泽,3,0,0
983,2020-01-28,鹤壁,3,0,0
984,2020-01-28,衡水,1,0,0
985,2020-01-28,衡阳,10,0,0
986,2020-01-28,呼和浩特,2,0,0
987,2020-01-28,葫芦岛,1,0,0
988,2020-01-28,湖州,2,0,0
989,2020-01-28,怀化,2,0,0
990,2020-01-28,淮安,1,0,0
991,2020-01-28,黄冈,111,0,1
992,2020-01-28,黄浦区,1,0,0
993,2020-01-28,黄山,3,0,0
994,2020-01-28,黄石,33,0,0
995,2020-01-28,惠州,1,1,0
996,2020-01-28,鸡西,1,0,0
997,2020-01-28,吉安,1,0,0
998,2020-01-28,济南,1,0,0
999,2020-01-28,佳木斯,4,0,0
1000,2020-01-28,嘉兴,3,0,0
1001,2020-01-28,江北区,1,0,0
1002,2020-01-28,揭阳,2,0,0
1003,2020-01-28,金华,6,0,0
1004,2020-01-28,锦州,4,0,0
1005,2020-01-28,晋中,4,0,0
1006,2020-01-28,荆门,28,0,1
1007,2020-01-28,荆州,30,0,0
1008,2020-01-28,静安区,2,0,0
1009,2020-01-28,九江,7,0,0
1010,2020-01-28,开封,1,0,0
1011,2020-01-28,开州区,2,0,0
1012,2020-01-28,昆明,3,0,0
1013,2020-01-28,兰州,2,0,0
1014,2020-01-28,廊坊,3,0,0
1015,2020-01-28,丽水,1,0,0
1016,2020-01-28,临沂,7,0,0
1017,2020-01-28,六安,2,0,0
1018,2020-01-28,龙岩,1,0,0
1019,2020-01-28,娄底,4,0,0
1020,2020-01-28,泸州,1,0,0
1021,2020-01-28,马鞍山,1,0,0
1022,2020-01-28,茂名,2,0,0
1023,2020-01-28,梅州,1,0,0
1024,2020-01-28,门头沟区,1,0,0
1025,2020-01-28,南昌,8,0,0
1026,2020-01-28,南充,1,0,0
1027,2020-01-28,南京,4,0,0
1028,2020-01-28,南宁,2,0,0
1029,2020-01-28,南平,1,0,0
1030,2020-01-28,南阳,5,0,1
1031,2020-01-28,内江,1,0,0
1032,2020-01-28,宁波,3,0,0
1033,2020-01-28,宁德,1,0,0
1034,2020-01-28,平凉,1,0,0
1035,2020-01-28,莆田,4,0,0
1036,2020-01-28,濮阳,1,0,0
1037,2020-01-28,浦东新区,3,0,0
1038,2020-01-28,普洱,1,0,0
1039,2020-01-28,齐齐哈尔,1,0,0
1040,2020-01-28,綦江区,2,0,0
1041,2020-01-28,潜江,1,0,0
1042,2020-01-28,青岛,2,0,0
1043,2020-01-28,清远,1,0,0
1044,2020-01-28,琼中,1,0,0
1045,2020-01-28,衢州,3,0,0
1046,2020-01-28,曲靖,3,0,0
1047,2020-01-28,泉州,3,0,0
1048,2020-01-28,日照,1,0,0
1049,2020-01-28,三门峡,1,0,0
1050,2020-01-28,三明,4,0,0
1051,2020-01-28,厦门,2,0,0
1052,2020-01-28,汕头,1,0,0
1053,2020-01-28,商丘,7,0,0
1054,2020-01-28,上饶,2,0,0
1055,2020-01-28,邵阳,8,0,0
1056,2020-01-28,绍兴,12,0,0
1057,2020-01-28,深圳,14,0,0
1058,2020-01-28,神农架,2,0,0
1059,2020-01-28,十堰,23,0,0
1060,2020-01-28,石家庄,1,0,0
1061,2020-01-28,石柱县,1,0,0
1062,2020-01-28,苏州,8,0,0
1063,2020-01-28,随州,46,0,0
1064,2020-01-28,台湾,3,0,0
1065,2020-01-28,台州,18,0,0
1066,2020-01-28,泰安,2,0,0
1067,2020-01-28,泰州,4,0,0
1068,2020-01-28,唐山,2,0,0
1069,2020-01-28,天门,11,0,1
1070,2020-01-28,通化,1,0,0
1071,2020-01-28,外地来沪,7,1,0
1072,2020-01-28,万宁,1,0,0
1073,2020-01-28,万州区,2,0,0
1074,2020-01-28,威海,1,0,0
1075,2020-01-28,潍坊,2,0,0
1076,2020-01-28,温州,54,2,0
1077,2020-01-28,乌鲁木齐,1,0,0
1078,2020-01-28,无锡,3,0,0
1079,2020-01-28,芜湖,2,0,0
1080,2020-01-28,吴忠,1,0,0
1081,2020-01-28,梧州,0,1,0
1082,2020-01-28,武汉,315,0,19
1083,2020-01-28,西安,3,0,0
1084,2020-01-28,西城区,1,0,0
1085,2020-01-28,西青区,1,0,0
1086,2020-01-28,仙桃,5,0,0
1087,2020-01-28,咸宁,21,0,0
1088,2020-01-28,咸阳,1,0,0
1089,2020-01-28,香港,2,0,0
1090,2020-01-28,湘潭,2,0,0
1091,2020-01-28,襄阳,61,0,0
1092,2020-01-28,孝感,101,0,2
1093,2020-01-28,新乡,1,0,0
1094,2020-01-28,新余,8,1,0
1095,2020-01-28,信阳,3,0,0
1096,2020-01-28,邢台,1,0,0
1097,2020-01-28,宿迁,1,0,0
1098,2020-01-28,宿州,6,0,0
1099,2020-01-28,烟台,2,0,0
1100,2020-01-28,延安,1,0,0
1101,2020-01-28,盐城,5,0,0
1102,2020-01-28,扬州,3,0,0
1103,2020-01-28,阳江,2,0,0
1104,2020-01-28,伊犁州,2,0,0
1105,2020-01-28,宜宾,1,0,0
1106,2020-01-28,宜昌,12,0,0
1107,2020-01-28,宜春,4,0,0
1108,2020-01-28,益阳,4,0,0
1109,2020-01-28,永州,4,0,0
1110,2020-01-28,渝中区,1,0,0
1111,2020-01-28,岳阳,9,0,0
1112,2020-01-28,云阳县,1,0,0
1113,2020-01-28,运城,1,0,0
1114,2020-01-28,枣庄,6,0,0
1115,2020-01-28,湛江,2,0,0
1116,2020-01-28,张家口,1,0,0
1117,2020-01-28,张掖,1,0,0
1118,2020-01-28,漳州,1,0,0
1119,2020-01-28,长沙,22,0,0
1120,2020-01-28,肇庆,1,0,0
1121,2020-01-28,郑州,3,1,0
1122,2020-01-28,中山,6,0,0
1123,2020-01-28,忠县,2,0,0
1124,2020-01-28,舟山,2,0,0
1125,2020-01-28,周口,4,0,0
1126,2020-01-28,珠海,2,0,0
1127,2020-01-28,株洲,6,0,0
1128,2020-01-28,驻马店,6,0,0
1129,2020-01-28,淄博,2,0,0
1130,2020-01-29,安庆,6,0,0
1131,2020-01-29,安阳,3,0,0
1132,2020-01-29,巴彦淖尔,1,0,0
1133,2020-01-29,巴中,2,0,0
1134,2020-01-29,蚌埠,5,0,0
1135,2020-01-29,保定,1,0,0
1136,2020-01-29,保山,1,0,0
1137,2020-01-29,北海,2,0,0
1138,2020-01-29,本溪,1,0,0
1139,2020-01-29,毕节,1,0,0
1140,2020-01-29,滨州,1,0,0
1141,2020-01-29,亳州,5,1,0
1142,2020-01-29,沧州,4,0,0
1143,2020-01-29,昌平区,1,0,0
1144,2020-01-29,常德,4,0,0
1145,2020-01-29,常州,2,0,0
1146,2020-01-29,朝阳区,2,0,0
1147,2020-01-29,朝阳市,1,0,0
1148,2020-01-29,郴州,3,0,0
1149,2020-01-29,成都,13,1,1
1150,2020-01-29,承德,1,0,0
1151,2020-01-29,池州,1,0,0
1152,2020-01-29,达州,2,0,0
1153,2020-01-29,大理,1,0,0
1154,2020-01-29,大连,0,1,0
1155,2020-01-29,大同,1,0,0
1156,2020-01-29,大兴安岭,1,0,0
1157,2020-01-29,大足区,1,0,0
1158,2020-01-29,德阳,1,0,0
1159,2020-01-29,定西,1,0,0
1160,2020-01-29,鄂尔多斯,1,0,0
1161,2020-01-29,鄂州,39,0,1
1162,2020-01-29,恩施州,15,0,0
1163,2020-01-29,丰台区,3,0,0
1164,2020-01-29,奉贤区,3,0,0
1165,2020-01-29,佛山,7,0,0
1166,2020-01-29,福州,6,0,0
1167,2020-01-29,抚州,4,0,0
1168,2020-01-29,阜阳,5,0,0
1169,2020-01-29,甘孜,2,0,0
1170,2020-01-29,赣州,5,0,0
1171,2020-01-29,广安,2,0,0
1172,2020-01-29,广元,1,0,0
1173,2020-01-29,广州,16,0,0
1174,2020-01-29,桂林,2,0,0
1175,2020-01-29,哈尔滨,2,0,0
1176,2020-01-29,海淀区,1,0,0
1177,2020-01-29,邯郸,2,0,0
1178,2020-01-29,杭州,18,0,0
1179,2020-01-29,合川区,1,0,0
1180,2020-01-29,合肥,10,1,0
1181,2020-01-29,和平区,1,0,0
1182,2020-01-29,河池,2,0,0
1183,2020-01-29,贺州,1,0,0
1184,2020-01-29,鹤壁,1,0,0
1185,2020-01-29,鹤岗,1,0,0
1186,2020-01-29,衡水,1,0,0
1187,2020-01-29,衡阳,3,0,0
1188,2020-01-29,红河,2,0,0
1189,2020-01-29,葫芦岛,1,0,0
1190,2020-01-29,怀化,5,0,0
1191,2020-01-29,怀柔区,1,0,0
1192,2020-01-29,淮安,4,0,0
1193,2020-01-29,淮南,4,0,0
1194,2020-01-29,黄冈,172,3,7
1195,2020-01-29,黄浦区,1,0,0
1196,2020-01-29,黄石,27,0,0
1197,2020-01-29,惠州,5,0,0
1198,2020-01-29,吉安,1,0,0
1199,2020-01-29,济南,3,0,0
1200,2020-01-29,济宁,3,0,0
1201,2020-01-29,嘉定区,1,0,0
1202,2020-01-29,嘉兴,2,0,0
1203,2020-01-29,江北区,1,0,0
1204,2020-01-29,江津区,1,0,0
1205,2020-01-29,江门,1,0,0
1206,2020-01-29,金华,7,0,0
1207,2020-01-29,金山区,1,0,0
1208,2020-01-29,荆门,49,0,0
1209,2020-01-29,荆州,50,0,1
1210,2020-01-29,静安区,1,0,0
1211,2020-01-29,九江,15,0,0
1212,2020-01-29,开封,1,0,0
1213,2020-01-29,开州区,2,0,0
1214,2020-01-29,昆明,6,0,0
1215,2020-01-29,拉萨,1,0,0
1216,2020-01-29,丽水,0,1,0
1217,2020-01-29,连云港,3,0,0
1218,2020-01-29,聊城,2,0,0
1219,2020-01-29,临沂,1,0,0
1220,2020-01-29,陵水,1,0,0
1221,2020-01-29,柳州,4,0,0
1222,2020-01-29,六安,2,0,0
1223,2020-01-29,娄底,3,0,0
1224,2020-01-29,漯河,2,0,0
1225,2020-01-29,吕梁,1,0,0
1226,2020-01-29,马鞍山,3,0,0
1227,2020-01-29,茂名,1,0,0
1228,2020-01-29,眉山,1,0,0
1229,2020-01-29,梅州,1,0,0
1230,2020-01-29,绵阳,1,0,0
1231,2020-01-29,闵行区,1,0,0
1232,2020-01-29,南岸区,1,0,0
1233,2020-01-29,南昌,21,0,0
1234,2020-01-29,南充,4,0,0
1235,2020-01-29,南京,5,0,0
1236,2020-01-29,南宁,8,0,0
1237,2020-01-29,南通,3,0,0
1238,2020-01-29,南阳,20,0,0
1239,2020-01-29,宁波,21,0,0
1240,2020-01-29,宁德,1,0,0
1241,2020-01-29,宁东,1,0,0
1242,2020-01-29,盘锦,1,0,0
1243,2020-01-29,平顶山,3,0,0
1244,2020-01-29,萍乡,3,0,0
1245,2020-01-29,莆田,3,0,0
1246,2020-01-29,浦东新区,1,0,0
1247,2020-01-29,普洱,2,0,0
1248,2020-01-29,潜江,2,0,0
1249,2020-01-29,黔东南州,1,0,0
1250,2020-01-29,钦州,1,0,0
1251,2020-01-29,青岛,3,1,0
1252,2020-01-29,琼海,2,0,0
1253,2020-01-29,衢州,2,0,0
1254,2020-01-29,泉州,5,0,0
1255,2020-01-29,日照,1,0,0
1256,2020-01-29,三门峡,1,0,0
1257,2020-01-29,三明,2,0,0
1258,2020-01-29,三亚,0,1,0
1259,2020-01-29,厦门,1,0,0
1260,2020-01-29,汕头,6,0,0
1261,2020-01-29,商丘,4,0,0
1262,2020-01-29,上饶,2,0,0
1263,2020-01-29,邵阳,10,0,0
1264,2020-01-29,深圳,23,0,0
1265,2020-01-29,神农架,2,0,0
1266,2020-01-29,沈阳,1,0,0
1267,2020-01-29,十堰,31,0,0
1268,2020-01-29,石家庄,1,0,0
1269,2020-01-29,朔州,1,0,0
1270,2020-01-29,松江区,1,0,0
1271,2020-01-29,苏州,4,0,0
1272,2020-01-29,绥化,2,0,0
1273,2020-01-29,随州,27,0,0
1274,2020-01-29,遂宁,1,0,0
1275,2020-01-29,台州,24,0,0
1276,2020-01-29,太原,0,1,0
1277,2020-01-29,泰州,1,0,0
1278,2020-01-29,天门,10,0,0
1279,2020-01-29,天水,1,0,0
1280,2020-01-29,通州区,1,0,0
1281,2020-01-29,铜陵,1,0,0
1282,2020-01-29,外地来沪,8,1,0
1283,2020-01-29,外地来津,2,0,0
1284,2020-01-29,万州区,7,0,0
1285,2020-01-29,威海,3,0,0
1286,2020-01-29,潍坊,2,0,0
1287,2020-01-29,渭南,2,0,0
1288,2020-01-29,温州,58,0,0
1289,2020-01-29,乌鲁木齐,1,0,0
1290,2020-01-29,巫山县,0,1,0
1291,2020-01-29,无锡,1,0,0
1292,2020-01-29,芜湖,3,0,0
1293,2020-01-29,吴忠,2,0,0
1294,2020-01-29,武汉,356,7,25
1295,2020-01-29,武隆区,1,0,0
1296,2020-01-29,西安,4,0,0
1297,2020-01-29,西城区,3,0,0
1298,2020-01-29,西双版纳,4,0,0
1299,2020-01-29,仙桃,23,0,0
1300,2020-01-29,咸宁,18,0,0
1301,2020-01-29,香港,2,0,0
1302,2020-01-29,湘潭,1,0,0
1303,2020-01-29,湘西,1,0,0
1304,2020-01-29,襄阳,32,0,0
1305,2020-01-29,孝感,125,0,3
1306,2020-01-29,新乡,5,0,0
1307,2020-01-29,信阳,10,0,0
1308,2020-01-29,邢台,2,0,0
1309,2020-01-29,宿州,1,0,0
1310,2020-01-29,徐汇区,2,0,0
1311,2020-01-29,徐州,7,0,0
1312,2020-01-29,许昌,1,0,0
1313,2020-01-29,宣城,2,0,0
1314,2020-01-29,烟台,3,0,0
1315,2020-01-29,延边,2,0,0
1316,2020-01-29,宜宾,3,0,0
1317,2020-01-29,宜昌,54,0,0
1318,2020-01-29,益阳,3,0,0
1319,2020-01-29,银川,2,0,0
1320,2020-01-29,鹰潭,2,0,0
1321,2020-01-29,永州,3,0,0
1322,2020-01-29,渝北区,1,0,0
1323,2020-01-29,渝中区,1,0,0
1324,2020-01-29,榆林,1,0,0
1325,2020-01-29,玉溪,1,0,0
1326,2020-01-29,岳阳,3,0,0
1327,2020-01-29,云阳县,1,0,0
1328,2020-01-29,运城,3,0,0
1329,2020-01-29,湛江,2,1,0
1330,2020-01-29,张家界,1,0,0
1331,2020-01-29,张家口,5,0,0
1332,2020-01-29,漳州,1,0,0
1333,2020-01-29,长春,3,0,0
1334,2020-01-29,长沙,11,0,0
1335,2020-01-29,长治,2,0,0
1336,2020-01-29,昭通,2,0,0
1337,2020-01-29,郑州,6,1,0
1338,2020-01-29,中山,4,0,0
1339,2020-01-29,周口,6,0,0
1340,2020-01-29,珠海,4,0,0
1341,2020-01-29,株洲,5,0,0
1342,2020-01-29,驻马店,9,0,0
1343,2020-01-29,淄博,2,0,0
1344,2020-01-29,遵义,1,0,0
1345,2020-01-30,阿坝州,1,0,0
1346,2020-01-30,阿克苏,1,0,0
1347,2020-01-30,安康,3,0,0
1348,2020-01-30,安阳,4,0,0
1349,2020-01-30,巴中,1,0,0
1350,2020-01-30,蚌埠,7,0,0
1351,2020-01-30,保定,4,0,0
1352,2020-01-30,保山,1,0,0
1353,2020-01-30,北海,2,0,0
1354,2020-01-30,北京-待明确,0,1,0
1355,2020-01-30,璧山区,2,0,0
1356,2020-01-30,滨海新区,1,0,0
1357,2020-01-30,滨州,2,0,0
1358,2020-01-30,沧州,6,0,0
1359,2020-01-30,昌江,1,0,0
1360,2020-01-30,昌平区,3,0,0
1361,2020-01-30,常德,7,0,0
1362,2020-01-30,常州,3,0,0
1363,2020-01-30,朝阳区,1,0,0
1364,2020-01-30,朝阳市,1,0,0
1365,2020-01-30,郴州,2,1,0
1366,2020-01-30,成都,10,0,0
1367,2020-01-30,池州,2,0,0
1368,2020-01-30,达州,2,0,0
1369,2020-01-30,大理,2,0,0
1370,2020-01-30,大连,2,0,0
1371,2020-01-30,大庆,2,0,0
1372,2020-01-30,大同,1,0,0
1373,2020-01-30,大兴安岭,1,0,0
1374,2020-01-30,大兴区,6,0,0
1375,2020-01-30,大足区,2,0,0
1376,2020-01-30,德宏州,1,0,0
1377,2020-01-30,德阳,4,0,0
1378,2020-01-30,德州,5,1,0
1379,2020-01-30,垫江县,3,0,0
1380,2020-01-30,定安,1,0,0
1381,2020-01-30,东莞,9,0,0
1382,2020-01-30,鄂州,66,0,4
1383,2020-01-30,恩施州,9,0,0
1384,2020-01-30,防城港,2,0,0
1385,2020-01-30,奉节县,1,0,0
1386,2020-01-30,佛山,7,0,0
1387,2020-01-30,福州,2,0,0
1388,2020-01-30,抚州,2,0,0
1389,2020-01-30,阜阳,10,0,0
1390,2020-01-30,赣州,6,0,0
1391,2020-01-30,固原,1,0,0
1392,2020-01-30,广安,4,0,0
1393,2020-01-30,广州,27,1,0
1394,2020-01-30,哈尔滨,5,0,0
1395,2020-01-30,海淀区,2,0,0
1396,2020-01-30,邯郸,1,0,0
1397,2020-01-30,汉中,5,0,0
1398,2020-01-30,杭州,16,0,0
1399,2020-01-30,合肥,11,0,0
1400,2020-01-30,和平区,1,0,0
1401,2020-01-30,河北区,1,0,0
1402,2020-01-30,河池,1,0,0
1403,2020-01-30,衡阳,5,0,0
1404,2020-01-30,红桥区,1,0,0
1405,2020-01-30,虹口区,2,0,0
1406,2020-01-30,湖州,1,0,0
1407,2020-01-30,怀化,3,0,0
1408,2020-01-30,淮安,3,0,0
1409,2020-01-30,黄冈,77,1,0
1410,2020-01-30,黄山,2,0,0
1411,2020-01-30,黄石,55,0,0
1412,2020-01-30,鸡西,1,0,0
1413,2020-01-30,吉安,3,0,0
1414,2020-01-30,济南,2,0,0
1415,2020-01-30,佳木斯,3,0,0
1416,2020-01-30,江北区,2,0,0
1417,2020-01-30,金华,7,0,0
1418,2020-01-30,荆门,36,0,1
1419,2020-01-30,荆州,70,0,0
1420,2020-01-30,景德镇,1,1,0
1421,2020-01-30,九江,11,0,0
1422,2020-01-30,九龙坡区,3,0,0
1423,2020-01-30,开封,2,0,0
1424,2020-01-30,开州区,3,0,0
1425,2020-01-30,昆明,3,0,0
1426,2020-01-30,兰州,2,0,0
1427,2020-01-30,丽水,1,0,0
